preds,labels
0.22896755,0
0.13050531,0
0.20587336,0
0.23862849,0
0.33469653,0
0.17974646,0
0.32066628,0
0.19944501,0
0.36671123,0
0.08418428,0
0.23130713,0
0.25783828,0
0.16233656,0
0.15805306,0
0.33904704,0
0.36341465,0
0.102392755,0
0.22730578,0
0.21322326,0
0.3020159,0
0.14205897,0
0.119017914,0
0.3198661,0
0.24074636,0
0.29199445,0
0.41567963,0
0.24967666,0
0.13324417,0
0.20266701,0
0.22893801,0
0.18995026,0
0.30997163,0
0.34349713,0
0.3817081,0
0.13220048,0
0.45957282,0
0.30802178,0
0.07088393,0
0.31689954,0
0.17331249,0
0.34048367,0
0.22216462,0
0.40750706,0
0.34359545,0
0.18550803,0
0.31715512,0
0.17359304,0
0.1833104,0
0.35872564,0
0.19731234,0
0.22819474,0
0.285064,0
0.13766594,0
0.13207868,0
0.39550787,0
0.16086693,0
0.29870963,0
0.32591158,0
0.15322876,0
0.30892086,0
0.15301332,0
0.24562773,0
0.2831537,0
0.09492319,0
0.11872279,0
0.20812948,0
0.12508777,0
0.19858527,0
0.24154328,0
0.40109208,0
0.28533146,0
0.3392853,0
0.24790919,0
0.26100123,0
0.20872575,0
0.22484794,0
0.25749603,0
0.256545,0
0.20040517,0
0.16229251,0
0.20139575,0
0.31605336,0
0.22956488,0
0.16298245,0
0.29111946,0
0.22574443,0
0.24537647,0
0.27638513,0
0.26946655,0
0.2893248,0
0.20745695,0
0.2225994,0
0.0794977,0
0.29377404,0
0.35269907,0
0.3080635,0
0.4042117,0
0.13562495,0
0.22466297,0
0.17700812,0
0.15656734,0
0.15873665,0
0.2979001,0
0.24831994,0
0.0825527,0
0.26276356,0
0.057021093,0
0.08367355,0
0.3656109,0
0.20630522,0
0.2671881,0
0.31010866,0
0.34018216,0
0.15820524,1
0.12386831,1
0.23896608,1
0.34264928,1
0.34608787,1
0.3291984,1
0.3503242,1
0.34853318,1
0.32067892,1
0.12717888,1
0.35835806,1
0.3628533,1
0.4094587,1
0.42472252,1
0.34566292,1
0.37537622,1
0.3614816,1
0.2750502,1
0.38836223,1
0.19250323,1
0.35233483,1
0.39188242,1
0.16589493,1
0.24150272,1
0.28208128,1
0.36855826,1
0.36373046,1
0.39512306,1
0.4150253,1
0.27863637,1
0.30902568,1
0.2763708,1
0.13173647,1
0.2069304,1
0.3471903,1
0.40421635,1
0.24403147,1
0.4262433,1
0.20507108,1
0.15643162,1
0.12464654,1
0.28308094,1
0.35038865,1
