preds,labels
0.3197195,0
0.17152403,0
0.114333615,0
0.11261909,0
0.3088311,0
0.28049913,0
0.4476183,0
0.07419815,0
0.1338168,0
0.073853485,0
0.19216144,0
0.3330651,0
0.16194393,0
0.15792032,0
0.30411598,0
0.1341023,0
0.0555475,0
0.18937595,0
0.40620166,0
0.33165368,0
0.25128272,0
0.10242836,0
0.22200066,0
0.19487692,0
0.24459553,0
0.18749428,0
0.17281307,0
0.25473616,0
0.054419164,0
0.23807065,0
0.1889857,0
0.437147,0
0.14120251,0
0.23409942,0
0.17427266,0
0.34470066,0
0.27931347,0
0.22522932,0
0.3269342,0
0.26337755,0
0.17646284,0
0.38737437,0
0.3663742,0
0.25071564,0
0.30438018,0
0.4182397,0
0.1438222,0
0.22592604,0
0.47361866,0
0.30649439,0
0.2394891,0
0.22102045,0
0.3407209,0
0.30057785,0
0.12321749,0
0.14601974,0
0.30258286,0
0.26257867,0
0.27102688,0
0.23209716,0
0.23963164,0
0.30657214,0
0.35811767,0
0.307763,0
0.38930333,0
0.23625918,0
0.13745797,0
0.25142342,0
0.46756038,0
0.26288417,0
0.16201204,0
0.24291694,0
0.14286864,0
0.18896031,0
0.26084766,0
0.28741473,0
0.31066626,0
0.30091068,0
0.34989983,0
0.32718033,0
0.2474969,0
0.31019393,0
0.3202098,0
0.4244163,0
0.16674036,0
0.38866082,0
0.11445845,0
0.30082542,0
0.3071367,0
0.09184423,0
0.1596892,0
0.18087451,0
0.2633362,0
0.39025906,0
0.18278752,0
0.23892847,0
0.25791994,0
0.15603654,0
0.38266203,0
0.31394553,0
0.38838366,0
0.36921114,0
0.2354395,0
0.31489748,0
0.4243436,0
0.2092121,0
0.26849964,0
0.15031631,0
0.36742136,0
0.25818437,0
0.38447654,0
0.29612583,1
0.28479606,1
0.52585053,1
0.3459965,1
0.38642767,1
0.36733097,1
0.3650898,1
0.39924535,1
0.32056078,1
0.29511458,1
0.17647517,1
0.23430203,1
0.33403763,1
0.26113623,1
0.48584366,1
0.32782137,1
0.43475938,1
0.2883928,1
0.3434105,1
0.45645407,1
0.32787067,1
0.29390553,1
0.3974957,1
0.2366158,1
0.33454353,1
0.36778224,1
0.38552266,1
0.36682436,1
0.26790556,1
0.31511846,1
0.3080605,1
0.41901165,1
0.50161177,1
0.35483447,1
0.20724833,1
0.27224463,1
0.4578904,1
0.29722825,1
0.22787523,1
0.2173019,1
0.41549194,1
0.2318095,1
0.2554823,1
0.16451348,1
0.25621203,1
