preds,labels
0.2467162,0
0.28048718,0
0.34330028,0
0.26193544,0
0.33719897,0
0.39826584,0
0.7074744,0
0.6177114,0
0.61975074,0
0.36391827,0
0.3270428,0
0.37111747,0
0.5925457,0
0.64047354,0
0.51224864,0
0.4908073,0
0.46962425,0
0.49668366,0
0.42583168,0
0.3880624,0
0.36736462,0
0.5667515,0
0.387462,0
0.6205452,0
0.39796665,0
0.37930077,0
0.5468824,0
0.45751676,0
0.5035937,0
0.50026697,0
0.53200585,0
0.60014075,0
0.7935302,0
0.43636495,0
0.49806342,0
0.40937164,0
0.50156474,0
0.3191158,0
0.29095736,0
0.23275207,0
0.42833844,0
0.5196088,0
0.5515465,0
0.46654558,0
0.6739895,0
0.5332435,0
0.6438458,0
0.58062696,0
0.67769796,0
0.6124384,0
0.8280498,0
0.73947376,0
0.35550454,0
0.34756505,0
0.38229442,0
0.49627092,0
0.53203845,0
0.35922402,0
0.3673007,0
0.5793711,0
0.6166441,0
0.70576763,0
0.34803933,0
0.52927136,0
0.54041696,0
0.41822973,0
0.49889633,0
0.47893023,0
0.46249926,1
0.49340385,1
0.43793467,1
0.41518226,1
0.19805421,1
0.20518602,1
0.45232436,1
0.495449,1
0.46439642,1
0.5102505,1
0.43426025,1
0.56691694,1
0.34364423,1
0.5743398,1
0.29213887,1
0.518077,1
0.37895754,1
0.44963446,1
0.4245304,1
0.8663089,1
0.83037233,1
0.5417493,1
0.4706952,1
0.45705447,1
0.5192707,1
0.56064653,1
0.38042864,1
0.37151137,1
0.5190532,1
0.47575837,1
0.39958754,1
0.44233233,1
0.44609892,1
0.44143373,1
0.59327,1
0.5793135,1
0.6168702,1
0.56178313,1
0.5503921,1
0.4934988,1
0.37039125,1
0.44891942,1
0.46352082,1
0.4708868,1
0.52849406,1
0.507188,1
0.5873446,1
0.62182736,1
0.39230326,1
0.55670357,1
0.26915509,1
0.56020105,1
0.5715885,1
0.6060814,1
0.5768486,1
0.44076988,1
0.45222655,1
0.8186428,1
0.835253,1
0.49021107,1
0.45014316,1
0.7975083,1
0.4443189,1
0.45133227,1
0.6275173,1
0.47813284,1
0.48139337,1
0.6154679,1
0.43926045,1
0.5869568,1
0.5321239,1
0.55481726,1
0.40300438,1
0.37052864,1
0.48234507,1
0.580888,1
0.5783103,1
0.73030835,1
0.78502685,1
0.55882007,1
0.6121958,1
0.6378651,0
0.6566711,0
0.5468164,0
0.20715801,0
0.31605354,0
0.32186228,0
0.5415266,0
0.3308085,0
0.32799286,0
0.37105203,0
0.4281265,0
0.42823517,0
0.48186424,0
0.52053434,0
0.47975823,0
0.44559523,0
0.2185033,0
0.2506668,0
0.52234155,0
0.63092256,0
0.6281462,1
0.5573268,1
0.504182,1
0.4700716,1
0.6861523,1
0.6448232,1
0.5252138,1
0.55175316,1
0.4216236,0
0.36345655,0
0.3398756,0
0.35395628,0
0.335343,0
0.39967623,0
0.4403132,0
0.57530737,0
0.54882765,0
0.5270143,0
0.45046812,0
0.36881447,0
0.47631148,0
0.44785458,0
0.5766945,0
0.6333943,0
0.43129402,0
0.61518306,0
0.467755,0
0.31548604,0
0.30555186,0
0.46153572,0
0.48261836,0
0.3120929,0
0.21627587,0
0.30599344,0
0.27116343,0
0.569123,1
0.44642636,1
0.4472361,1
0.46824116,1
0.4351542,1
0.3941592,1
0.4682808,1
0.49031153,1
0.55800724,1
