preds,labels
0.49620667,0
0.398724,0
0.38300833,0
0.29676148,0
0.32182598,0
0.21030812,0
0.19354384,0
0.15571319,0
0.24041368,0
0.19367851,0
0.35792473,0
0.31834298,0
0.46044716,0
0.39031577,0
0.45451468,0
0.43063807,0
0.44549656,0
0.450607,0
0.39948303,0
0.43204296,0
0.36946246,0
0.32607958,0
0.4592794,0
0.50626236,0
0.4512289,0
0.42358422,0
0.43137097,0
0.63612354,0
0.42977756,0
0.52866834,0
0.42505455,0
0.4115411,0
0.39903232,0
0.41031787,0
0.3740573,0
0.42362255,0
0.29394144,0
0.42188913,0
0.48727232,0
0.3396668,0
0.24523352,0
0.35820615,0
0.3996707,0
0.4999084,0
0.4916277,0
0.5291219,0
0.37555748,0
0.42891932,0
0.4674556,0
0.52412957,0
0.64025515,0
0.19359636,0
0.21583219,0
0.4285127,0
0.19524209,0
0.2855307,0
0.41250393,0
0.4524509,0
0.54526305,1
0.43927133,1
0.4081155,1
0.55310714,1
0.5225017,1
0.48096067,1
0.43486127,1
0.44844776,1
0.43754512,1
0.52033263,1
0.3829615,1
0.3913321,1
0.4041869,1
0.50913864,1
0.5709046,1
0.57428396,1
0.6056085,1
0.7240367,1
0.54016507,1
0.60597205,1
0.44597253,1
0.4521126,1
0.44797838,1
0.40882918,1
0.5078085,1
0.45374146,1
0.5700003,1
0.6140614,1
0.35313466,1
0.35058287,1
0.3784058,1
0.6073557,1
0.6403249,1
0.59284663,1
0.35239613,1
0.37041977,1
0.5160358,1
0.41522363,1
0.39973593,1
0.66886383,1
0.6414873,1
0.5416796,1
0.50354993,1
0.39470652,1
0.3605076,1
0.47615802,1
0.38929966,1
0.71715313,1
0.6357271,1
0.43462527,1
0.47214788,1
0.43593752,1
0.29468876,1
0.42541212,1
0.3811547,1
0.39049897,1
0.43551925,1
0.4477157,1
0.5677839,1
0.4143211,1
0.40908375,1
0.42348605,1
0.30742225,1
0.33131033,1
0.3108012,1
0.42507872,1
0.5174351,1
0.46499497,1
0.4365668,1
0.47613877,1
0.5134184,1
0.5110316,1
0.48155275,1
0.48540318,1
0.49464735,0
0.3055998,0
0.3198514,0
0.25574818,0
0.27526146,0
0.43690437,0
0.42169806,0
0.43176985,0
0.33042833,0
0.38551006,0
0.4384141,0
0.49585176,0
0.20006284,0
0.29176298,0
0.30381545,0
0.30862117,0
0.25819516,0
0.36173147,0
0.27936727,0
0.3358756,0
0.42505375,0
0.25123045,0
0.24721026,0
0.27383447,0
0.19217145,0
0.15943986,0
0.26236004,0
0.44392255,0
0.30895412,0
0.37548468,0
0.43960732,0
0.38741902,0
0.43563703,0
0.3555872,0
0.36908096,0
0.30907214,0
0.3962946,1
0.46123004,1
0.4790895,1
0.3709712,1
0.4075659,0
0.24245293,0
0.42387804,0
0.41057166,0
0.3241008,0
0.28027615,0
0.2614959,0
0.391899,0
0.3337097,0
0.42135778,0
0.3449292,0
0.33358496,0
0.32409996,0
0.54645544,0
0.57936114,0
0.39505634,0
0.41888735,0
0.5095597,0
0.3661429,0
0.40178525,0
0.32090107,0
0.38949063,0
0.3996924,0
0.55463326,1
0.5413252,1
0.5298122,1
0.45099097,1
0.4377942,1
0.6503427,1
0.44241568,1
0.5618507,1
0.36851507,1
0.39433667,1
0.50587225,1
0.525396,1
0.68593925,1
