preds,labels
0.0024668688,1
0.0033180285,0
0.003727036,1
0.004612275,1
0.004150598,1
0.0039288886,1
0.0036963474,1
0.0036278726,1
0.0027420681,0
0.0036514546,1
0.0022688757,0
0.0039276355,1
0.003700021,1
0.0041702916,1
0.0061290185,1
0.0026115773,1
0.0037996008,1
0.0036790587,1
0.0020022774,0
0.0034991014,1
0.003748959,1
0.0021367357,0
0.0037670534,1
0.0030475562,1
0.0038268652,1
0.0057272064,1
0.0034123594,1
0.0012662209,1
0.0032089648,1
0.0030347318,1
0.0050943224,1
0.0035674928,1
0.003780257,1
0.0054547754,1
0.004700919,1
0.0059985756,1
0.003996657,1
0.0036782187,1
0.0045700385,1
0.003483216,1
0.0023699673,1
0.0025095132,1
0.0037895613,1
0.003007999,1
0.0046928884,1
0.003090178,1
0.002557969,0
0.0035237365,1
0.003419562,1
0.0041413223,1
0.0036507377,1
0.0057295845,0
0.004578964,1
0.004092034,1
0.0023776107,0
0.0049230237,1
0.0014480011,0
0.0020541998,0
0.005404304,1
0.00383087,1
0.0040345965,1
0.0055162185,1
0.0049130223,1
0.0063829455,0
0.0028618542,1
0.0015455466,0
0.0051506036,1
0.002364154,1
0.0028383606,0
