preds,labels
0.0028177106,1
0.0041543087,1
0.0033235685,1
0.004556902,1
0.004299384,1
0.0032651597,1
0.0030691293,1
0.0038312536,1
0.003335128,0
0.0028522615,1
0.0025532898,1
0.0028032986,1
0.0029038163,1
0.002860857,1
0.0040023765,1
0.0030144034,1
0.0024455404,0
0.0030228961,1
0.0029562588,0
0.003378014,1
0.0031558247,1
0.0020498806,1
0.0027586212,0
0.0026304843,1
0.0025536616,1
0.0022694082,1
0.0031926152,1
0.0026141773,1
0.0035263766,1
0.004606911,1
0.0031640455,1
0.0043634465,1
0.0030065596,1
0.003572853,1
0.0034870834,1
0.002830318,0
0.0032849,1
0.0028010046,1
0.0034950222,1
0.0042573838,1
0.0039645,1
0.0024442065,0
0.002779574,1
0.0043143244,1
0.0022606114,0
0.0031399967,1
0.0040264777,1
0.003035577,1
0.0031341305,1
0.0030214547,1
0.0039934795,1
0.0045008287,1
0.0026947714,1
0.0022187182,1
0.0030497357,1
0.003312401,1
0.0032440242,0
0.0038263714,1
0.0041326284,1
0.0027059843,0
0.0028979194,1
0.0034814759,1
0.003344259,1
0.0032656991,1
0.0028708433,0
0.0028083695,1
0.0027360779,0
0.0033831089,1
0.0025949627,1
