preds,labels
0.0022004643,1
0.0032228623,0
0.0020799174,0
0.00597968,1
0.0034199117,1
0.0038500112,1
0.0039101723,1
0.0041733515,1
0.0021727832,0
0.0039327284,1
0.004708859,1
0.0038982208,1
0.0030610631,1
0.0060174093,1
0.0035524357,1
0.006650597,1
0.006267109,1
0.0063799405,1
0.0038755825,1
0.0019733186,1
0.0038333987,1
0.0015384892,1
0.002971992,0
0.0015948327,0
0.001270739,1
0.0046005705,1
0.0035969524,1
0.0032658284,0
0.0028376628,0
0.0029367546,1
0.004917595,1
0.0037797675,1
0.00428373,1
0.0030806237,1
0.0043837447,1
0.0034549756,1
0.004067659,1
0.0025326442,1
0.0030211606,1
0.0034811206,1
0.0009902776,1
0.00392347,1
0.003396341,0
0.0028744615,1
0.002331873,1
0.0048832125,0
0.004601886,1
0.0038225553,1
0.0037165044,1
0.0013526037,1
0.006440791,1
0.0029318992,1
0.0032960775,1
0.0042921943,1
0.0038671114,0
0.0009179685,1
0.0033145354,0
0.0031291163,1
0.0043552537,1
0.0025112352,0
0.002546653,1
0.0016557908,1
0.0016058905,0
0.0013458136,1
0.0029001876,1
0.003180144,1
0.0021107323,1
0.0025513244,0
0.0011546294,1
