preds,labels
0.003385948,1
0.0034857546,1
0.002610174,1
0.0028268956,0
0.0031186335,0
0.0039006441,1
0.003356419,1
0.0026152532,1
0.0028855354,1
0.0033400534,1
0.0032499623,1
0.00267361,0
0.0021811693,0
0.0031068372,1
0.0031039915,1
0.0032950086,1
0.0035248122,1
0.0027089685,1
0.0027594136,1
0.0035731383,1
0.0026479186,1
0.002781929,1
0.0032681078,1
0.0030903511,1
0.003096415,1
0.0027127273,1
0.0029736802,1
0.0034256256,1
0.0027130905,0
0.0030675875,1
0.0025740436,1
0.003520217,1
0.0034279684,1
0.0030512162,1
0.0026700336,0
0.0028089806,1
0.0022780055,1
0.0032585762,1
0.0027841746,1
0.0031356926,0
0.0029953786,1
0.0025137328,0
0.003137202,1
0.0024199605,0
0.0031228606,1
0.003451441,1
0.0031828282,1
0.0027118411,1
0.0027102754,0
0.0030336522,1
0.0033460334,1
0.003258764,0
0.0027598923,1
0.0036155127,1
0.0023657463,0
0.003400133,1
0.0031303084,1
0.002513028,0
0.0033712166,1
0.0032907391,1
0.0031238983,1
0.0036022423,1
0.0027688027,1
0.0026414362,1
0.002886266,1
0.0030074324,0
0.0026994862,1
0.003605328,1
0.0032556823,1
0.0034069328,1
0.0030111885,0
0.003388125,1
