preds,labels
0.0026294724,1
0.0028835344,0
0.0038775157,1
0.0022677123,1
0.0034626967,1
0.004847175,1
0.0049974425,1
0.004046983,1
0.003126306,1
0.005633093,1
0.0033325402,1
0.004046164,1
0.005537492,1
0.004311693,1
0.0035904415,0
0.0036872956,1
0.0018859119,1
0.0048046806,1
0.0027729545,0
0.004862358,1
0.004067568,1
0.0039276355,1
0.0037934466,1
0.0041774106,1
0.0041082893,1
0.004857875,1
0.0047304863,1
0.0039542248,1
0.0035267044,1
0.0035082093,1
0.005440088,1
0.004989375,1
0.00542105,1
0.003569334,1
0.0043021305,1
0.0046692877,1
0.0044937283,1
0.0032317261,1
0.0021979967,0
0.003579976,1
0.0035242208,1
0.0013415992,0
0.003888654,1
0.0037143943,1
0.0036296884,1
0.0044274786,1
0.0033149105,1
0.0031077622,1
0.0032577156,1
0.0039760303,1
0.0034898415,1
0.0032164017,1
0.0033321718,1
0.003238815,1
0.004268005,1
0.0036238688,1
0.002698697,0
0.0030895283,1
0.004285572,1
0.003907623,1
0.0020878809,1
0.0014033637,1
0.0015742262,1
0.003641723,1
0.0016388686,0
0.0042628786,1
0.0026266687,1
0.0033846735,0
0.004814678,1
0.0038353985,1
