preds,labels
0.0029338757,1
0.0033595897,0
0.0038293204,1
0.0034302638,1
0.0026521648,0
0.001970359,1
0.004104731,1
0.0025328696,1
0.0029492716,0
0.0029675714,1
0.0025637366,0
0.0032499721,1
0.002254833,1
0.003557129,1
0.0042131846,1
0.0033489594,1
0.0027662928,1
0.0032622588,1
0.0028734084,1
0.002848029,1
0.0028335957,1
0.0028858443,1
0.0025311739,0
0.0029728299,1
0.004135096,1
0.0031937372,1
0.0021855503,0
0.0037462295,1
0.0038374697,1
0.0027414788,1
0.00344374,1
0.0030927456,1
0.0028018365,0
0.0028082398,1
0.0028629107,1
0.0031685284,1
0.0043780035,1
0.004037214,1
0.0043095853,1
0.0041145054,1
0.0033864696,1
0.0032721634,1
0.0025822178,0
0.00332862,1
0.0023506533,1
0.0033578493,0
0.0038215346,1
0.0028409678,0
0.0028276925,1
0.0023877134,0
0.0028992055,1
0.004322777,1
0.0041442,1
0.002679777,1
0.0033053537,1
0.0035070528,1
0.0033624987,1
0.002871067,1
0.0030463946,1
0.003058987,1
0.0034298697,1
0.0025259391,1
0.0029022587,1
0.0036351616,1
0.004426441,1
0.0024928409,1
0.004481948,1
0.0026743344,1
0.0028779402,1
